account_value,date,daily_return
1046227213.1000004,2023-12-26,0.0021130414776076
1045668138.1000004,2023-12-27,-0.0005343724508402
1045564088.1000004,2023-12-28,-9.950575733241872e-05
1044604983.1000004,2023-12-29,-0.0009173086670783
1043670913.1000004,2024-01-02,-0.0008941848977477
1044711923.1000004,2024-01-03,0.0009974504289937
1046857878.1000004,2024-01-04,0.0020541117149617
1047288743.1000004,2024-01-05,0.0004115792687944
1047314593.1000004,2024-01-08,2.4682782251206348e-05
1044825428.1000004,2024-01-09,-0.0023767118460864
1039071378.1000004,2024-01-10,-0.0055071879428352
1040002548.1000004,2024-01-11,0.0008961559519642
1038048683.1000004,2024-01-12,-0.0018787117431294
1040289913.1000004,2024-01-15,0.0021590798548165
1041416068.1000004,2024-01-16,0.0010825395746116
1041497183.1000004,2024-01-17,7.788913815010012e-05
1041443293.1000004,2024-01-18,-5.1742818775180055e-05
1043774398.1000004,2024-01-19,0.0022383407867183
1044120438.1000004,2024-01-22,0.000331527579743
1040686468.1000004,2024-01-23,-0.0032888638845618
1038512598.1000004,2024-01-24,-0.0020888808172636
1038013783.1000004,2024-01-25,-0.0004803167538964
1041199993.1000004,2024-01-26,0.0030695257152408
1040781123.1000004,2024-01-29,-0.0004022954310178
1039647268.1000004,2024-01-30,-0.001089426945622
1039483438.1000004,2024-01-31,-0.0001575822925975
1057499618.1000004,2024-02-01,0.0173318586325248
1066160393.1000004,2024-02-02,0.0081898611136719
1073365983.1000004,2024-02-05,0.0067584483972893
1076501413.1000004,2024-02-06,0.0029211192168996
1080666773.1000004,2024-02-07,0.003869349310007
1076767043.1000004,2024-02-15,-0.0036086332041219
1087292388.1000004,2024-02-16,0.0097749509213225
1098052483.1000004,2024-02-19,0.0098962294942603
1100097283.1000004,2024-02-20,0.0018622060707218
1103687003.1000004,2024-02-21,0.003263093232886
1098051688.1000004,2024-02-22,-0.0051058995749444
1085371468.1000004,2024-02-23,-0.0115479263293525
1104746533.1000004,2024-02-26,0.0178510911420188
1106526273.1000004,2024-02-27,0.0016109939671011
1111970968.1000004,2024-02-28,0.0049205293469862
1112205558.1000004,2024-02-29,0.0002109677381243
1124140158.1000004,2024-03-01,0.0107305703636189
1127784553.1000004,2024-03-04,0.0032419400496817
1123668888.1000004,2024-03-05,-0.0036493362040533
1114413288.1000004,2024-03-06,-0.0082369460416851
1129117828.1000004,2024-03-07,0.0131948713794236
1116572138.1000004,2024-03-08,-0.0111110547436054
1114216658.1000004,2024-03-11,-0.0021095636543538
1125871223.1000004,2024-03-12,0.0104598732349538
1165125618.1000004,2024-03-13,0.034865794768176
1170334418.1000004,2024-03-14,0.0044705909123292
1154638123.1000004,2024-03-15,-0.0134118032907913
1143012083.1000004,2024-03-18,-0.010068990246733
1141016173.1000004,2024-03-19,-0.0017461845150287
1156300273.1000004,2024-03-20,0.013395165082082
1168864173.1000004,2024-03-21,0.0108656032453549
1159707903.1000006,2024-03-22,-0.0078334764729044
1154424080.9000006,2024-03-25,-0.0045561664155913
1163242234.0500004,2024-03-26,0.0076385734635102
